https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad357675/,Mr.KINJO in Rinzu SERAGAKI＜恩納村＞,8534
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad377441/,サンライズ観光ホテル,8535
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad379905/,ＮＡＨＡ新都心ＨＯＴＥＬ,8536
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad352932/,ホテルピースランド久米,8537
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad363528/,ホテルサウスアイランド,8538
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad371869/,ホテルパークスタジアム那覇,8539
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad314666/,ロコイン松山,8540
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad327537/,ホテル　ＧＡＬＡ,8541
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad360824/,Mr.KINJO in Color’z CIIZI＜那覇市辻＞,8542
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad366953/,ＨＯＴＥＬ　ＭＥＲＣＩＥＬ　ＴＳＵＪＩ＜那覇市辻＞,8543
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad383990/,Mr.KINJO in MATSUO＜那覇市松尾＞,8544
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad386493/,波之上ビーチホテル,8545
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad304436/,ホテルリブマックスBUDGET那覇松山,8546
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad387368/,ホテルリブマックスBUDGET那覇,8547
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad344114/,ＢｉＢｉ　Ｈｏｔｅｌ　ＮＡＨＡ　ＫＵＭＥ,8548
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad347904/,沖縄ホテル,8549
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad356263/,ＨＯＴＥＬ　Ｐａｌｍ　Ｔｒｅｅ　Ｈｉｌｌ,8550
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad333708/,エナジックホテル山市　Enagic HOTEL YAMAICHI,8551
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad378928/,ティサージホテル那覇,8552
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad336292/,アルファベッドイン那覇国際通り　ＷＥＳＴ,8553
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad338272/,Ｍｒ．ＫＩＮＪＯ　アパラギリゾートⅠ〈宮古島〉,8554
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad395328/,ホテルオーシャンズ　今帰仁,8555
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad362799/,ビーチリゾーツホテルカラカウア,8556
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad321938/,那覇ビーチサイドホテルｂｙＧＲＧホテルズ,8557
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad339068/,マリンロッジ・マレア石垣島,8558
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad346482/,ロコイン沖縄,8559
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad345253/,ウィークリーハーバービューマンション本館,8560
https://www.jalan.net/biz/470000/page3.html,https://www.jalan.net/yad310743/,ホテルタイラ,8561
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad352819/,Ｇｌｏｒｙ　ｉｓｌａｎｄ　ｏｋｉｎａｗａ ＳＯＢＥ,8562
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad365101/,Mr.KINJO VIOLETTE空港前＜那覇市安次嶺＞,8563
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad325728/,ホテル　グランアリーナ,8564
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad372508/,フェニックスパークホテル,8565
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad377497/,F-tei,8566
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad339366/,ホテル　ペスカトーレ沖縄,8567
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad303154/,Mr.KINJO in RYCOM 北中城＜北中城村＞,8568
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad314160/,ホテルニュー丸勝,8569
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad327902/,スーパーホテル那覇・新都心,8570
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad374934/,ホテルブライオン那覇　byＧＲＧホテルズ,8571
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad321966/,Mr.KINJO in GUSUKU＜名護市＞,8572
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad365398/,Mr.KINJO in GRAND BLUE CHATAN＜北谷町＞,8573
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad309262/,Mr.KINJO in 旭橋駅前＜那覇市泉崎＞,8574
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad327823/,Ｍｒ．ＫＩＮＪＯ　Ｈａｐｐｉｎｅｓｓ　ＲｅｓｏｒｔⅠ,8575
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad301791/,ホテルピースランド石垣島,8576
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad307066/,Mr.KINJO in MOTOBU OCEAN TERRACE＜本部町＞,8577
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad333887/,Mr.KINJO inn MIYAKOJIMA＜宮古島＞,8578
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad386804/,Mr.KINJO inn 下里南＜宮古島＞,8579
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad371218/,Mr.KINJO LINK in KUGAI 宮古島,8580
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad331572/,ＨＯＴＥＬ　石垣島２０２０,8581
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad331676/,Mr.KINJO in KADENA＜嘉手納町＞,8582
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad305795/,ＨｏｔｅｌサンセットＺＡＮＰＡ,8583
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad354909/,ＨＯＴＥＬ　Ｋｕｕ,8584
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad308934/,Mr.KINJO MIYAKO ISLAND＜宮古島＞,8585
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad349634/,Mr.KINJO MIGHTY ONE 宮古島,8586
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad347245/,サンプラザホテル,8587
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad380231/,Mr.KINJO Rinzu RYCOM＜沖縄市＞,8588
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad399024/,ホテルタイムリッチ,8589
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad398845/,ホテルリブマックスBUDGET那覇泊港,8590
https://www.jalan.net/biz/470000/page4.html,https://www.jalan.net/yad331594/,ホテルプレシア那覇辻町,8591
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad339906/,オーシャンリゾート ＰＭＣ,8592
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad376636/,KINTARO　HOTEL　沖縄那覇,8593
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad397766/,ＨＯＴＥＬ Ｆｉｔ ｉｎ 宮古島（ホテルフィットイン 宮古島）,8594
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad345421/,那覇ウエスト・イン,8595
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad379397/,ぱいぬ島リゾート,8596
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad312407/,コンフォートイン那覇泊港,8597
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad344858/,ＨＯＴＥＬ　Ｒ９　Ｔｈｅ　Ｙａｒｄ　宮古島,8598
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad311335/,ビジネスホテルマリンウエスト那覇,8599
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad338867/,ＹＡＥＳＥ　ＨＯＴＥＬ,8600
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad319998/,ＢＩＢＩ　Ｈｏｔｅｌ　宮古空港前,8601
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad350295/,ＧＲＧホテル那覇東町,8602
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad358599/,ホテルハッピーホリデー石垣島,8603
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad326570/,ホテルユクエスタ旭橋,8604
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad313818/,ホテル　オアシティ共和＜宮古島＞,8605
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad372610/,ＫＯＨＡＬＡＨＯＴＥＬ,8606
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad389790/,南西観光ホテル,8607
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad358807/,ホテル海邦石垣島 ＜石垣島＞,8608
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad328371/,Ｐｈｏｅｎｉｘ　琉球・平安山原,8609
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad397300/,ルートイングランティア那覇,8610
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad389277/,Ａｏ～碧～ホテル,8611
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad374036/,ホテル山の内,8612
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad395598/,ミュージックホテル　コザ　ｂｙ コルディオプレミアム,8613
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad329496/,国際タウンズイン,8614
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad361520/,万座深海の湯　スーパーホテル沖縄・名護,8615
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad315914/,レンブラントスタイル那覇,8616
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad325986/,HOTEL ONE STYLE,8617
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad376596/,ホテルパラディーゾ宮古島,8618
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad370929/,Mr.KINJO in TOMIGUSUKU＜豊見城＞,8619
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad325446/,Mr.KINJO in 沖縄北インター＜沖縄市＞,8620
https://www.jalan.net/biz/470000/page5.html,https://www.jalan.net/yad330461/,下地島コーラルホテル＜伊良部島＞,8621
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad390008/,Ｃｌｅａｎ　Ｈｏｔｅｌｓ　ｉｎ　Ｈｉｇａｓｈｉｍａｃｈｉ,8622
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad331211/,ネストホテル那覇久茂地,8623
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad329265/,ＲＪホテル那覇,8624
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad385561/,ホテルランタナ那覇松山,8625
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad346170/,ホテルランタナ那覇国際通り,8626
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad322029/,ライカム　クリスタルホテル,8627
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad328453/,ホテル山田荘,8628
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad373343/,アダンホテル,8629
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad339228/,りっちリゾンＡＷＡＳＥ,8630
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad358568/,名護ビジネスホテル,8631
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad301069/,Mr.KINJO HAPPINESS RESORTⅡ＜宮古島＞,8632
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad387712/,ＡＭＡＷＡＲＩ　ＨＯＴＥＬ,8633
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad361468/,Ｌｉｔｔｌｅ　Ｉｓｌａｎｄ　Ｏｋｉｎａｗａ　松山,8634
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad326830/,Mr.KINJO 宮古島 パイナガマリゾート,8635
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad366040/,宮古クリスタルホテル,8636
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad367512/,小さなお部屋　フクギＳｔｙｌｅ,8637
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad396760/,なりわホテル,8638
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad325020/,ホテルへんざ,8639
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad374515/,Mr.KINJO 万座ビーチ前＜恩納村＞,8640
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad310725/,パシフィックホテル沖縄,8641
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad302495/,オン・ザ・ビーチ　ルー,8642
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad382846/,マレアリゾート・モトブ,8643
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad309240/,沖縄オーシャンフロントホテル,8644
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad307945/,旅の宿　らくちん,8645
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad327168/,ホテルサンセットテラス,8646
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad324287/,アルモントホテル那覇おもろまち(旧ホテル法華クラブ那覇新都心),8647
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad306815/,ホテルグレイスリー那覇,8648
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad337147/,ホテルさくらのファミリア名護,8649
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad324264/,シーサー・イン那覇,8650
https://www.jalan.net/biz/470000/page6.html,https://www.jalan.net/yad358185/,ジ・アバンスホテル石垣島,8651
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad308167/,マリンロッジ・マレア＜宮古島＞,8652
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad302502/,ホテル　アイランド　コーラル,8653
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad375126/,Mr.KINJO GRAND CATS＜石垣島＞,8654
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad343596/,ホテルコザ,8655
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad390142/,ホテルアベスト那覇国際通り,8656
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad313028/,ＨＯＴＥＬ　Ｒ９　Ｔｈｅ　Ｙａｒｄ　うるま,8657
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad375484/,Mr.KINJO GOLDEN CATS＜石垣島＞,8658
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad384948/,ホテルアザット那覇,8659
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad390398/,Mr.KINJO in こども病院前＜南風原町＞,8660
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad327965/,ＨＯＴＥＬ　ＭＡＲＵＫＩ（ホテル　まるき）,8661
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad377228/,リゾートホテルブエナビスタ今帰仁,8662
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad305716/,観光ビジネスホテル平安,8663
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad351643/,ＧｕｅｓｔｈｏｕｓｅＫｏａ,8664
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad367837/,ＣｌｅａｎＨｏｔｅｌｓｉｎＨｉｇａｓｈｉｍａｃｈｉＡｎｎｅｘ,8665
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad315579/,Ｈｏｔｅｌ　Ｂｒｉｃｋ,8666
https://www.jalan.net/biz/470000/page7.html,https://www.jalan.net/yad345778/,ホテルオーシャン(那覇国際通り）,8667
